"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"2904","2904","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","大丸）","35.6415674","139.4993559","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2905","2905","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（玉川新田銀座通り","34.8159282","135.6043872","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2906","2906","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（玉川・温室村）","35.59365","139.6539","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2907","2907","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（道玄坂","35.6593968","139.6964402","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2908","2908","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2909","2909","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","渋谷駅付近）","35.6580339","139.7016358","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2910","2910","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（青山付近","35.66433","139.7101972","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2911","2911","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2912","2912","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【神奈川県】","（鵠沼海岸）もっと見る","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2913","2913","","","Shirogane shinjyū","銀心中 (しろがねしんじゅう）","1956","","","","【静岡県】","（清水の街はずれ）)","27.909649","-82.7060583","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2914","2914","","","Shirogane shinjyū","銀心中","1956","","","","【静岡県】","（伊東駅","34.9746098","139.0922179","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2915","2915","","","Shirogane shinjyū","銀心中","1956","","","","【静岡県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2916","2916","","","Shirogane shinjyū","銀心中","1956","","","","【静岡県】","海岸の砂浜）","41.0624579","141.2423708","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2917","2917","","","Shirogane shinjyū","銀心中","1956","","","","【東京都】","（石神井公園〜池","35.7381953","139.5961697","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2918","2918","","","Shirogane shinjyū","銀心中","1956","","","","【東京都】","池の畔","23.1016194","121.2043084","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2919","2919","","","Shirogane shinjyū","銀心中","1956","","","","【東京都】","林の道）","53.056544","8.2460165","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2920","2920","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","（雪に埋もれた山間の街道","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2921","2921","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","しろがね温泉","43.474208","142.639907","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2922","2922","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","谷底の絶壁","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2923","2923","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","次の温泉町","35.6234812","134.4489388","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2924","2924","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","線路のある道","36.2301964","137.9661635","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2925","2925","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","吹雪の道","37.9127988","139.0576585","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2926","2926","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","吹雪の坂道","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2927","2927","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","雪の川床","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2928","2928","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","海岸線を走る電車","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2929","2929","","","Shirogane shinjyū","銀心中","1956","","","","【岩手県】","走る夜汽車）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2930","2930","","","Kake dashi keiji","駈けだし刑事","1964","","","","【東京都】","（青山ボーリング場）)","34.8421105","134.6237487","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2931","2931","",""," kake dashi keiji","駈けだし刑事","1964","","","","【東京都】","（新宿・歌舞伎町）","35.6949372","139.7028605","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2932","2932","",""," kake dashi keiji","駈けだし刑事","1964","","","","【東京都】","（渋谷駅）","35.6580339","139.7016358","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2933","2933","",""," kake dashi keiji","駈けだし刑事","1964","","","","【東京都】","（池袋駅）","35.7295028","139.7109001","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2934","2934","",""," kake dashi keiji","駈けだし刑事","1964","","","","【東京都】","（上野駅）千代田区","35.7123642","139.7761881","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2935","2935","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","（日光東照宮）","36.7571715","139.599984","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2936","2936","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【東京都】","（東京湾","35.553888","139.8956943","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2937","2937","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2938","2938","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","サウス・ピアの朝）)","28.6724121","77.0853755","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2939","2939","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","（上野の山","35.7140706","139.7740792","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2940","2940","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2941","2941","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","上野公園","35.7140706","139.7740792","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2942","2942","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","上野国立西洋美術館）","35.7153869","139.7758138","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2943","2943","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【栃木県】","（銀座通り・小松ストアー前）(","35.6704324","139.7631714","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2944","2944","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【神奈川県】","（横浜港","35.4522352","139.6787832","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2945","2945","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2946","2946","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【神奈川県】","チトラル号船上）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2947","2947","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【兵庫県】","（神戸港第五突堤）","34.68837","135.204","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2948","2948","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【海外】","（香港）)","22.396428","114.109497","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2949","2949","",""," sora no shita tōi yume","空の下遠い夢","1963","","","","【海外】","（日本人兵士墓地）","38.8783252","-77.068671","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2950","2950","",""," kimi ga seishun no toki","君が青春のとき","1967","","","","【東京都】","（TBS会館）)","35.6725492","139.7342392","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2951","2951","",""," kimi ga seishun no toki","君が青春のとき","1967","","","","【東京都】","（逓信総合博物館の屋上","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2952","2952","",""," kimi ga seishun no toki","君が青春のとき","1967","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2953","2953","",""," kimi ga seishun no toki","君が青春のとき","1967","","","","【東京都】","清水谷公園）","35.681418","139.7358585","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2954","2954","",""," kimi ga seishun no toki","君が青春のとき","1967","","","","【東京都】","（原宿","35.6716283","139.7102847","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2955","2955","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【東京都】","（東京駅）","35.6811673","139.7670516","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2956","2956","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","（大磯）)","35.3068498","139.3113138","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2957","2957","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","（箱根小湧園","35.238861","139.047438","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2958","2958","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2959","2959","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","芦ノ湖","35.2095674","139.0034626","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2960","2960","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","大涌谷）","35.2431054","139.019884","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2961","2961","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","（湯河原温泉","35.1453465","139.0744929","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2962","2962","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2963","2963","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","翠明館）","37.079833","140.00207","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2964","2964","",""," kimi wa nerawa rete iru","君は狙われている","1960","","","","【神奈川県】","（新鶴見操車場）","35.5513372","139.6711126","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2965","2965","",""," kimi wa koibito","君は恋人","1967","","","","【東京都】","（渋谷公会堂）)","35.6642437","139.6977174","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2966","2966","",""," kimi wa koibito","君は恋人","1967","","","","【東京都】","（永田町・東芝レコードスタジオ）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
